Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
234,PI-420924-LSP,19,191.4025,31.8,56.46840149,15.48,Rosthern,2016
234,PI-420924-LSP,19,191.4025,31.8,56.46840149,15.48,Rosthern,2016
235,PI-420925-LSP,24,248.966125,41.6,22.60617761,15.64,Rosthern,2016
235,PI-420925-LSP,19,191.4025,31.8,22.60617761,15.48,Rosthern,2016
235,PI-420925-LSP,24,248.966125,41.6,22.60617761,15.64,Rosthern,2016
236,PI-420929-LSP,19,191.4025,31.8,29.76516634,15.48,Rosthern,2016
236,PI-420929-LSP,19,191.4025,31.8,29.76516634,15.48,Rosthern,2016
236,PI-420929-LSP,24,248.966125,41.6,29.76516634,15.64,Rosthern,2016
237,PI-426202-LSP,19,191.4025,31.8,22.875,15.48,Rosthern,2016
237,PI-426202-LSP,24,248.966125,41.6,22.875,15.64,Rosthern,2016
237,PI-426202-LSP,24,248.966125,41.6,22.875,15.64,Rosthern,2016
238,PI-426778-LSP,24,248.966125,41.6,23.91459075,15.64,Rosthern,2016
238,PI-426778-LSP,24,248.966125,41.6,23.91459075,15.64,Rosthern,2016
238,PI-426778-LSP,27,286.250125,41.6,23.91459075,15.69,Rosthern,2016
239,PI-426784-LSP,24,248.966125,41.6,24.08163265,15.64,Rosthern,2016
239,PI-426784-LSP,24,248.966125,41.6,24.08163265,15.64,Rosthern,2016
239,PI-426784-LSP,27,286.250125,41.6,24.08163265,15.69,Rosthern,2016
240,PI-426797-LSP,24,248.966125,41.6,23.00917431,15.64,Rosthern,2016
240,PI-426797-LSP,19,191.4025,31.8,23.00917431,15.48,Rosthern,2016
240,PI-426797-LSP,27,286.250125,41.6,23.00917431,15.69,Rosthern,2016
241,PI-426807-LSP,27,286.250125,41.6,22.78810409,15.69,Rosthern,2016
241,PI-426807-LSP,24,248.966125,41.6,22.78810409,15.64,Rosthern,2016
241,PI-426807-LSP,27,286.250125,41.6,22.78810409,15.69,Rosthern,2016
242,PI-431618-LSP,24,248.966125,41.6,51.52892562,15.64,Rosthern,2016
242,PI-431618-LSP,19,191.4025,31.8,51.52892562,15.48,Rosthern,2016
242,PI-431618-LSP,19,191.4025,31.8,51.52892562,15.48,Rosthern,2016
243,PI-431622-LSP,27,286.250125,41.6,36.73584906,15.69,Rosthern,2016
243,PI-431622-LSP,27,286.250125,41.6,36.73584906,15.69,Rosthern,2016
243,PI-431622-LSP,27,286.250125,41.6,36.73584906,15.69,Rosthern,2016
244,PI-431630-LSP,24,248.966125,41.6,28.58508604,15.64,Rosthern,2016
244,PI-431630-LSP,24,248.966125,41.6,28.58508604,15.64,Rosthern,2016
244,PI-431630-LSP,24,248.966125,41.6,28.58508604,15.64,Rosthern,2016
245,PI-431633-LSP,19,191.4025,31.8,59.64636542,15.48,Rosthern,2016
245,PI-431633-LSP,19,191.4025,31.8,59.64636542,15.48,Rosthern,2016
245,PI-431633-LSP,19,191.4025,31.8,59.64636542,15.48,Rosthern,2016
246,PI-431636-LSP,24,248.966125,41.6,53.50378788,15.64,Rosthern,2016
246,PI-431636-LSP,19,191.4025,31.8,53.50378788,15.48,Rosthern,2016
246,PI-431636-LSP,19,191.4025,31.8,53.50378788,15.48,Rosthern,2016
247,PI-431643-LSP,24,248.966125,41.6,23.43119266,15.64,Rosthern,2016
247,PI-431643-LSP,24,248.966125,41.6,23.43119266,15.64,Rosthern,2016
247,PI-431643-LSP,24,248.966125,41.6,23.43119266,15.64,Rosthern,2016
248,PI-431662-LSP,24,248.966125,41.6,27.25925926,15.64,Rosthern,2016
248,PI-431662-LSP,24,248.966125,41.6,27.25925926,15.64,Rosthern,2016
248,PI-431662-LSP,24,248.966125,41.6,27.25925926,15.64,Rosthern,2016
249,PI-431663-LSP,19,191.4025,31.8,37.6635514,15.48,Rosthern,2016
249,PI-431663-LSP,19,191.4025,31.8,37.6635514,15.48,Rosthern,2016
249,PI-431663-LSP,19,191.4025,31.8,37.6635514,15.48,Rosthern,2016
250,PI-431679-LSP,27,286.250125,41.6,22.03921569,15.69,Rosthern,2016
250,PI-431679-LSP,24,248.966125,41.6,22.03921569,15.64,Rosthern,2016
250,PI-431679-LSP,27,286.250125,41.6,22.03921569,15.69,Rosthern,2016
251,PI-431684-LSP,24,248.966125,41.6,24.53752182,15.64,Rosthern,2016
251,PI-431684-LSP,24,248.966125,41.6,24.53752182,15.64,Rosthern,2016
251,PI-431684-LSP,27,286.250125,41.6,24.53752182,15.69,Rosthern,2016
252,PI-431705-LSP,24,248.966125,41.6,33.125,15.64,Rosthern,2016
252,PI-431705-LSP,19,191.4025,31.8,33.125,15.48,Rosthern,2016
252,PI-431705-LSP,24,248.966125,41.6,33.125,15.64,Rosthern,2016
253,PI-431710-LSP,19,191.4025,31.8,30.7047619,15.48,Rosthern,2016
253,PI-431710-LSP,24,248.966125,41.6,30.7047619,15.64,Rosthern,2016
253,PI-431710-LSP,19,191.4025,31.8,30.7047619,15.48,Rosthern,2016
254,PI-431714-LSP,19,191.4025,31.8,30.70208729,15.48,Rosthern,2016
254,PI-431714-LSP,19,191.4025,31.8,30.70208729,15.48,Rosthern,2016
254,PI-431714-LSP,19,191.4025,31.8,30.70208729,15.48,Rosthern,2016
255,PI-431717-LSP,24,248.966125,41.6,29.34782609,15.64,Rosthern,2016
255,PI-431717-LSP,24,248.966125,41.6,29.34782609,15.64,Rosthern,2016
255,PI-431717-LSP,19,191.4025,31.8,29.34782609,15.48,Rosthern,2016
256,PI-431728-LSP,19,191.4025,31.8,27.26415094,15.48,Rosthern,2016
256,PI-431728-LSP,19,191.4025,31.8,27.26415094,15.48,Rosthern,2016
256,PI-431728-LSP,24,248.966125,41.6,27.26415094,15.64,Rosthern,2016
257,PI-431731-LSP,24,248.966125,41.6,28.21359223,15.64,Rosthern,2016
257,PI-431731-LSP,19,191.4025,31.8,28.21359223,15.48,Rosthern,2016
257,PI-431731-LSP,27,286.250125,41.6,28.21359223,15.69,Rosthern,2016
258,PI-431739-LSP,27,286.250125,41.6,28.16091954,15.69,Rosthern,2016
258,PI-431739-LSP,27,286.250125,41.6,28.16091954,15.69,Rosthern,2016
258,PI-431739-LSP,19,191.4025,31.8,28.16091954,15.48,Rosthern,2016
259,PI-431753-LSP,19,191.4025,31.8,29.79626486,15.48,Rosthern,2016
259,PI-431753-LSP,19,191.4025,31.8,29.79626486,15.48,Rosthern,2016
259,PI-431753-LSP,24,248.966125,41.6,29.79626486,15.64,Rosthern,2016
260,PI-431756-LSP,19,191.4025,31.8,27.09677419,15.48,Rosthern,2016
260,PI-431756-LSP,24,248.966125,41.6,27.09677419,15.64,Rosthern,2016
260,PI-431756-LSP,19,191.4025,31.8,27.09677419,15.48,Rosthern,2016
261,PI-431809-LSP,24,248.966125,41.6,36.89189189,15.64,Rosthern,2016
261,PI-431809-LSP,19,191.4025,31.8,36.89189189,15.48,Rosthern,2016
261,PI-431809-LSP,19,191.4025,31.8,36.89189189,15.48,Rosthern,2016
262,PI-431824-LSP,24,248.966125,41.6,29.844098,15.64,Rosthern,2016
262,PI-431824-LSP,19,191.4025,31.8,29.844098,15.48,Rosthern,2016
262,PI-431824-LSP,24,248.966125,41.6,29.844098,15.64,Rosthern,2016
263,PI-431863-LSP,24,248.966125,41.6,35.88235294,15.64,Rosthern,2016
263,PI-431863-LSP,19,191.4025,31.8,35.88235294,15.48,Rosthern,2016
263,PI-431863-LSP,19,191.4025,31.8,35.88235294,15.48,Rosthern,2016
264,PI-431873-LSP,27,286.250125,41.6,26.692607,15.69,Rosthern,2016
264,PI-431873-LSP,24,248.966125,41.6,26.692607,15.64,Rosthern,2016
264,PI-431873-LSP,24,248.966125,41.6,26.692607,15.64,Rosthern,2016
265,PI-431884-LSP,24,248.966125,41.6,31.56015038,15.64,Rosthern,2016
265,PI-431884-LSP,24,248.966125,41.6,31.56015038,15.64,Rosthern,2016
265,PI-431884-LSP,24,248.966125,41.6,31.56015038,15.64,Rosthern,2016
266,PI-431888-LSP,24,248.966125,41.6,26.5858209,15.64,Rosthern,2016
266,PI-431888-LSP,19,191.4025,31.8,26.5858209,15.48,Rosthern,2016
266,PI-431888-LSP,24,248.966125,41.6,26.5858209,15.64,Rosthern,2016
267,PI-431923-LSP,24,248.966125,41.6,23.52601156,15.64,Rosthern,2016
267,PI-431923-LSP,19,191.4025,31.8,23.52601156,15.48,Rosthern,2016
267,PI-431923-LSP,19,191.4025,31.8,23.52601156,15.48,Rosthern,2016
268,PI-431980-LSP,24,248.966125,41.6,41.34831461,15.64,Rosthern,2016
268,PI-431980-LSP,19,191.4025,31.8,41.34831461,15.48,Rosthern,2016
268,PI-431980-LSP,24,248.966125,41.6,41.34831461,15.64,Rosthern,2016
269,PI-432000-LSP,24,248.966125,41.6,27.50430293,15.64,Rosthern,2016
269,PI-432000-LSP,19,191.4025,31.8,27.50430293,15.48,Rosthern,2016
269,PI-432000-LSP,19,191.4025,31.8,27.50430293,15.48,Rosthern,2016
270,PI-432001-LSP,24,248.966125,41.6,39.88483685,15.64,Rosthern,2016
270,PI-432001-LSP,19,191.4025,31.8,39.88483685,15.48,Rosthern,2016
270,PI-432001-LSP,24,248.966125,41.6,39.88483685,15.64,Rosthern,2016
271,PI-432002-LSP,24,248.966125,41.6,29.30743243,15.64,Rosthern,2016
271,PI-432002-LSP,24,248.966125,41.6,29.30743243,15.64,Rosthern,2016
271,PI-432002-LSP,24,248.966125,41.6,29.30743243,15.64,Rosthern,2016
272,PI-432005-LSP,24,248.966125,41.6,44.35318275,15.64,Rosthern,2016
272,PI-432005-LSP,19,191.4025,31.8,44.35318275,15.48,Rosthern,2016
272,PI-432005-LSP,19,191.4025,31.8,44.35318275,15.48,Rosthern,2016
273,PI-432028-LSP,19,191.4025,31.8,39.07216495,15.48,Rosthern,2016
273,PI-432028-LSP,24,248.966125,41.6,39.07216495,15.64,Rosthern,2016
273,PI-432028-LSP,24,248.966125,41.6,39.07216495,15.64,Rosthern,2016
274,PI-432033-LSP,24,248.966125,41.6,38.2320442,15.64,Rosthern,2016
274,PI-432033-LSP,27,286.250125,41.6,38.2320442,15.69,Rosthern,2016
274,PI-432033-LSP,19,191.4025,31.8,38.2320442,15.48,Rosthern,2016
275,PI-432085-LSP,19,191.4025,31.8,34.93955095,15.48,Rosthern,2016
275,PI-432085-LSP,19,191.4025,31.8,34.93955095,15.48,Rosthern,2016
275,PI-432085-LSP,24,248.966125,41.6,34.93955095,15.64,Rosthern,2016
276,PI-432106-LSP,19,191.4025,31.8,48.21505376,15.48,Rosthern,2016
276,PI-432106-LSP,19,191.4025,31.8,48.21505376,15.48,Rosthern,2016
276,PI-432106-LSP,19,191.4025,31.8,48.21505376,15.48,Rosthern,2016
277,PI-432124-LSP,24,248.966125,41.6,26.50557621,15.64,Rosthern,2016
277,PI-432124-LSP,27,286.250125,41.6,26.50557621,15.69,Rosthern,2016
277,PI-432124-LSP,19,191.4025,31.8,26.50557621,15.48,Rosthern,2016
278,PI-432145-LSP,19,191.4025,31.8,30.88974855,15.48,Rosthern,2016
278,PI-432145-LSP,19,191.4025,31.8,30.88974855,15.48,Rosthern,2016
278,PI-432145-LSP,19,191.4025,31.8,30.88974855,15.48,Rosthern,2016
279,PI-432147-LSP,27,286.250125,41.6,32.01639344,15.69,Rosthern,2016
279,PI-432147-LSP,19,191.4025,31.8,32.01639344,15.48,Rosthern,2016
279,PI-432147-LSP,24,248.966125,41.6,32.01639344,15.64,Rosthern,2016
280,PI-432184-LSP,19,191.4025,31.8,33.19298246,15.48,Rosthern,2016
280,PI-432184-LSP,19,191.4025,31.8,33.19298246,15.48,Rosthern,2016
280,PI-432184-LSP,24,248.966125,41.6,33.19298246,15.64,Rosthern,2016
281,PI-432188-LSP,19,191.4025,31.8,38.11918063,15.48,Rosthern,2016
281,PI-432188-LSP,19,191.4025,31.8,38.11918063,15.48,Rosthern,2016
281,PI-432188-LSP,27,286.250125,41.6,38.11918063,15.69,Rosthern,2016
282,PI-432190-LSP,19,191.4025,31.8,41.98039216,15.48,Rosthern,2016
282,PI-432190-LSP,19,191.4025,31.8,41.98039216,15.48,Rosthern,2016
282,PI-432190-LSP,19,191.4025,31.8,41.98039216,15.48,Rosthern,2016
283,PI-432201-LSP,19,191.4025,31.8,23.18345324,15.48,Rosthern,2016
283,PI-432201-LSP,19,191.4025,31.8,23.18345324,15.48,Rosthern,2016
283,PI-432201-LSP,24,248.966125,41.6,23.18345324,15.64,Rosthern,2016
284,PI-432212-LSP,24,248.966125,41.6,26.59574468,15.64,Rosthern,2016
284,PI-432212-LSP,24,248.966125,41.6,26.59574468,15.64,Rosthern,2016
284,PI-432212-LSP,27,286.250125,41.6,26.59574468,15.69,Rosthern,2016
285,PI-432236-LSP,27,286.250125,41.6,20.15414258,15.69,Rosthern,2016
285,PI-432236-LSP,27,286.250125,41.6,20.15414258,15.69,Rosthern,2016
285,PI-432236-LSP,24,248.966125,41.6,20.15414258,15.64,Rosthern,2016
286,PI-432245-LSP,24,248.966125,41.6,58.03402647,15.64,Rosthern,2016
286,PI-432245-LSP,19,191.4025,31.8,58.03402647,15.48,Rosthern,2016
286,PI-432245-LSP,24,248.966125,41.6,58.03402647,15.64,Rosthern,2016
287,PI-432271-LSP,24,248.966125,41.6,26.87378641,15.64,Rosthern,2016
287,PI-432271-LSP,27,286.250125,41.6,26.87378641,15.69,Rosthern,2016
287,PI-432271-LSP,24,248.966125,41.6,26.87378641,15.64,Rosthern,2016
288,PI-432286-LSP,24,248.966125,41.6,26.79316888,15.64,Rosthern,2016
288,PI-432286-LSP,19,191.4025,31.8,26.79316888,15.48,Rosthern,2016
288,PI-432286-LSP,27,286.250125,41.6,26.79316888,15.69,Rosthern,2016
289,PI-451763-LSP,19,191.4025,31.8,50.75046904,15.48,Rosthern,2016
289,PI-451763-LSP,19,191.4025,31.8,50.75046904,15.48,Rosthern,2016
289,PI-451763-LSP,19,191.4025,31.8,50.75046904,15.48,Rosthern,2016
290,PI-458503-LSP,24,248.966125,41.6,34.52631579,15.64,Rosthern,2016
290,PI-458503-LSP,24,248.966125,41.6,34.52631579,15.64,Rosthern,2016
290,PI-458503-LSP,19,191.4025,31.8,34.52631579,15.48,Rosthern,2016
291,PI-468900-LSP,19,191.4025,31.8,40.64220183,15.48,Rosthern,2016
291,PI-468900-LSP,19,191.4025,31.8,40.64220183,15.48,Rosthern,2016
291,PI-468900-LSP,24,248.966125,41.6,40.64220183,15.64,Rosthern,2016
292,PI-468901,24,248.966125,41.6,29.01337793,15.64,Rosthern,2016
292,PI-468901,19,191.4025,31.8,29.01337793,15.48,Rosthern,2016
293,PI-468902-LSP,24,248.966125,41.6,26.57643312,15.64,Rosthern,2016
293,PI-468902-LSP,19,191.4025,31.8,26.57643312,15.48,Rosthern,2016
293,PI-468902-LSP,24,248.966125,41.6,26.57643312,15.64,Rosthern,2016
294,PI-472136-LSP,24,248.966125,41.6,24.23149905,15.64,Rosthern,2016
294,PI-472136-LSP,24,248.966125,41.6,24.23149905,15.64,Rosthern,2016
294,PI-472136-LSP,24,248.966125,41.6,24.23149905,15.64,Rosthern,2016
295,PI-472205-LSP,24,248.966125,41.6,30.80935252,15.64,Rosthern,2016
295,PI-472205-LSP,24,248.966125,41.6,30.80935252,15.64,Rosthern,2016
295,PI-472205-LSP,24,248.966125,41.6,30.80935252,15.64,Rosthern,2016
296,PI-472213-LSP,19,191.4025,31.8,35.63545151,15.48,Rosthern,2016
296,PI-472213-LSP,24,248.966125,41.6,35.63545151,15.64,Rosthern,2016
296,PI-472213-LSP,19,191.4025,31.8,35.63545151,15.48,Rosthern,2016
297,PI-472327-LSP,19,191.4025,31.8,23.17204301,15.48,Rosthern,2016
297,PI-472327-LSP,19,191.4025,31.8,23.17204301,15.48,Rosthern,2016
297,PI-472327-LSP,24,248.966125,41.6,23.17204301,15.64,Rosthern,2016
298,PI-472380-LSP,24,248.966125,41.6,24.90458015,15.64,Rosthern,2016
298,PI-472380-LSP,24,248.966125,41.6,24.90458015,15.64,Rosthern,2016
298,PI-472380-LSP,27,286.250125,41.6,24.90458015,15.69,Rosthern,2016
299,PI-472416-LSP,24,248.966125,41.6,22.06959707,15.64,Rosthern,2016
299,PI-472416-LSP,24,248.966125,41.6,22.06959707,15.64,Rosthern,2016
299,PI-472416-LSP,27,286.250125,41.6,22.06959707,15.69,Rosthern,2016
300,PI-472488-LSP,27,286.250125,41.6,25.72533849,15.69,Rosthern,2016
300,PI-472488-LSP,27,286.250125,41.6,25.72533849,15.69,Rosthern,2016
300,PI-472488-LSP,19,191.4025,31.8,25.72533849,15.48,Rosthern,2016
301,PI-472559-LSP,24,248.966125,41.6,20.44859813,15.64,Rosthern,2016
301,PI-472559-LSP,27,286.250125,41.6,20.44859813,15.69,Rosthern,2016
301,PI-472559-LSP,24,248.966125,41.6,20.44859813,15.64,Rosthern,2016
302,PI-472561-LSP,24,248.966125,41.6,25.03828484,15.64,Rosthern,2016
302,PI-472561-LSP,24,248.966125,41.6,25.03828484,15.64,Rosthern,2016
302,PI-472561-LSP,19,191.4025,31.8,25.03828484,15.48,Rosthern,2016
303,PI-472569-LSP,24,248.966125,41.6,22.71559633,15.64,Rosthern,2016
303,PI-472569-LSP,19,191.4025,31.8,22.71559633,15.48,Rosthern,2016
303,PI-472569-LSP,24,248.966125,41.6,22.71559633,15.64,Rosthern,2016
304,PI-472588-LSP,24,248.966125,41.6,28.44484629,15.64,Rosthern,2016
304,PI-472588-LSP,19,191.4025,31.8,28.44484629,15.48,Rosthern,2016
304,PI-472588-LSP,19,191.4025,31.8,28.44484629,15.48,Rosthern,2016
305,PI-472590-LSP,19,191.4025,31.8,49.70093458,15.48,Rosthern,2016
305,PI-472590-LSP,19,191.4025,31.8,49.70093458,15.48,Rosthern,2016
305,PI-472590-LSP,24,248.966125,41.6,49.70093458,15.64,Rosthern,2016
306,PI-472615-LSP,19,191.4025,31.8,45.73737374,15.48,Rosthern,2016
306,PI-472615-LSP,19,191.4025,31.8,45.73737374,15.48,Rosthern,2016
306,PI-472615-LSP,24,248.966125,41.6,45.73737374,15.64,Rosthern,2016
307,PI-472629-LSP,24,248.966125,41.6,,15.64,Rosthern,2016
307,PI-472629-LSP,19,191.4025,31.8,,15.48,Rosthern,2016
307,PI-472629-LSP,19,191.4025,31.8,,15.48,Rosthern,2016
308,PI-477921-LSP,19,191.4025,31.8,51.70731707,15.48,Rosthern,2016
308,PI-477921-LSP,19,191.4025,31.8,51.70731707,15.48,Rosthern,2016
308,PI-477921-LSP,19,191.4025,31.8,51.70731707,15.48,Rosthern,2016
309,PI-490288-LSP,19,191.4025,31.8,26.60268714,15.48,Rosthern,2016
309,PI-490288-LSP,19,191.4025,31.8,26.60268714,15.48,Rosthern,2016
309,PI-490288-LSP,24,248.966125,41.6,26.60268714,15.64,Rosthern,2016
310,PI-490289-LSP,19,191.4025,31.8,41.83274021,15.48,Rosthern,2016
310,PI-490289-LSP,19,191.4025,31.8,41.83274021,15.48,Rosthern,2016
310,PI-490289-LSP,19,191.4025,31.8,41.83274021,15.48,Rosthern,2016
311,PI-508090,24,248.966125,41.6,56.00694444,15.64,Rosthern,2016
311,PI-508090,19,191.4025,31.8,56.00694444,15.48,Rosthern,2016
311,PI-508090,24,248.966125,41.6,56.00694444,15.64,Rosthern,2016
312,PI-518733-LSP,19,191.4025,31.8,34.50160772,15.48,Rosthern,2016
312,PI-518733-LSP,19,191.4025,31.8,34.50160772,15.48,Rosthern,2016
312,PI-518733-LSP,24,248.966125,41.6,34.50160772,15.64,Rosthern,2016
313,PI-518734-LSP,24,248.966125,41.6,26.16666667,15.64,Rosthern,2016
313,PI-518734-LSP,19,191.4025,31.8,26.16666667,15.48,Rosthern,2016
313,PI-518734-LSP,19,191.4025,31.8,26.16666667,15.48,Rosthern,2016
314,PI-533688-LSP,24,248.966125,41.6,61.29032258,15.64,Rosthern,2016
314,PI-533688-LSP,19,191.4025,31.8,61.29032258,15.48,Rosthern,2016
314,PI-533688-LSP,19,191.4025,31.8,61.29032258,15.48,Rosthern,2016
315,PI-533693-LSP,19,191.4025,31.8,27.57338552,15.48,Rosthern,2016
315,PI-533693-LSP,19,191.4025,31.8,27.57338552,15.48,Rosthern,2016
315,PI-533693-LSP,24,248.966125,41.6,27.57338552,15.64,Rosthern,2016
316,PI-612875,24,248.966125,41.6,24.81099656,15.64,Rosthern,2016
316,PI-612875,24,248.966125,41.6,24.81099656,15.64,Rosthern,2016
316,PI-612875,19,191.4025,31.8,24.81099656,15.48,Rosthern,2016
317,PI-643451,24,248.966125,41.6,29.94140625,15.64,Rosthern,2016
317,PI-643451,24,248.966125,41.6,29.94140625,15.64,Rosthern,2016
317,PI-643451,27,286.250125,41.6,29.94140625,15.69,Rosthern,2016
318,PI-643452,27,286.250125,41.6,31.3001912,15.69,Rosthern,2016
318,PI-643452,24,248.966125,41.6,31.3001912,15.64,Rosthern,2016
318,PI-643452,24,248.966125,41.6,31.3001912,15.64,Rosthern,2016
319,Shasta,27,286.250125,41.6,46.1010101,15.69,Rosthern,2016
319,Shasta,19,191.4025,31.8,46.1010101,15.48,Rosthern,2016
319,Shasta,27,286.250125,41.6,46.1010101,15.69,Rosthern,2016
320,W6-27754-LSP,19,191.4025,31.8,33.24675325,15.48,Rosthern,2016
320,W6-27754-LSP,19,191.4025,31.8,33.24675325,15.48,Rosthern,2016
320,W6-27754-LSP,24,248.966125,41.6,33.24675325,15.64,Rosthern,2016
321,W6-27760-LSP,24,248.966125,41.6,34.65250965,15.64,Rosthern,2016
321,W6-27760-LSP,24,248.966125,41.6,34.65250965,15.64,Rosthern,2016
321,W6-27760-LSP,24,248.966125,41.6,34.65250965,15.64,Rosthern,2016
322,W6-27763-LSP,24,248.966125,41.6,24.48105437,15.64,Rosthern,2016
322,W6-27763-LSP,27,286.250125,41.6,24.48105437,15.69,Rosthern,2016
322,W6-27763-LSP,24,248.966125,41.6,24.48105437,15.64,Rosthern,2016
323,W6-27766-LSP,19,191.4025,31.8,31.77981651,15.48,Rosthern,2016
323,W6-27766-LSP,24,248.966125,41.6,31.77981651,15.64,Rosthern,2016
323,W6-27766-LSP,24,248.966125,41.6,31.77981651,15.64,Rosthern,2016
324,W6-27767-LSP,19,191.4025,31.8,28.98467433,15.48,Rosthern,2016
324,W6-27767-LSP,24,248.966125,41.6,28.98467433,15.64,Rosthern,2016
324,W6-27767-LSP,24,248.966125,41.6,28.98467433,15.64,Rosthern,2016
